ds,y,ticker,name
2024-10-09,12624.0654296875,MARUTI.NS,Maruti Suzuki
2024-10-10,12805.5009765625,MARUTI.NS,Maruti Suzuki
2024-10-11,12639.8447265625,MARUTI.NS,Maruti Suzuki
2024-10-14,12403.6005859375,MARUTI.NS,Maruti Suzuki
2024-10-15,12313.4765625,MARUTI.NS,Maruti Suzuki
2024-10-16,12251.2998046875,MARUTI.NS,Maruti Suzuki
2024-10-17,12013.720703125,MARUTI.NS,Maruti Suzuki
2024-10-18,11975.484375,MARUTI.NS,Maruti Suzuki
2024-10-21,12045.52734375,MARUTI.NS,Maruti Suzuki
2024-10-22,11795.630859375,MARUTI.NS,Maruti Suzuki
2024-10-23,11828.1796875,MARUTI.NS,Maruti Suzuki
2024-10-24,11637.740234375,MARUTI.NS,Maruti Suzuki
2024-10-25,11379.6826171875,MARUTI.NS,Maruti Suzuki
2024-10-28,11360.29296875,MARUTI.NS,Maruti Suzuki
2024-10-29,10927.724609375,MARUTI.NS,Maruti Suzuki
2024-10-30,11135.921875,MARUTI.NS,Maruti Suzuki
2024-10-31,10957.849609375,MARUTI.NS,Maruti Suzuki
2024-11-01,10991.0400390625,MARUTI.NS,Maruti Suzuki
2024-11-04,10934.1064453125,MARUTI.NS,Maruti Suzuki
2024-11-05,11050.49609375,MARUTI.NS,Maruti Suzuki
2024-11-06,11232.6748046875,MARUTI.NS,Maruti Suzuki
2024-11-07,11179.154296875,MARUTI.NS,Maruti Suzuki
2024-11-08,11181.9736328125,MARUTI.NS,Maruti Suzuki
2024-11-11,11277.6376953125,MARUTI.NS,Maruti Suzuki
2024-11-12,11023.78515625,MARUTI.NS,Maruti Suzuki
2024-11-13,10931.2861328125,MARUTI.NS,Maruti Suzuki
2024-11-14,10888.2021484375,MARUTI.NS,Maruti Suzuki
2024-11-18,10975.162109375,MARUTI.NS,Maruti Suzuki
2024-11-19,10841.953125,MARUTI.NS,Maruti Suzuki
2024-11-21,10745.1513671875,MARUTI.NS,Maruti Suzuki
2024-11-22,10945.1357421875,MARUTI.NS,Maruti Suzuki
2024-11-25,10907.0986328125,MARUTI.NS,Maruti Suzuki
2024-11-26,10826.767578125,MARUTI.NS,Maruti Suzuki
2024-11-27,10939.9423828125,MARUTI.NS,Maruti Suzuki
2024-11-28,10832.6044921875,MARUTI.NS,Maruti Suzuki
2024-11-29,10955.623046875,MARUTI.NS,Maruti Suzuki
2024-12-02,11118.955078125,MARUTI.NS,Maruti Suzuki
2024-12-03,11158.4775390625,MARUTI.NS,Maruti Suzuki
2024-12-04,11010.6767578125,MARUTI.NS,Maruti Suzuki
2024-12-05,11062.515625,MARUTI.NS,Maruti Suzuki
2024-12-06,11196.763671875,MARUTI.NS,Maruti Suzuki
2024-12-09,11159.021484375,MARUTI.NS,Maruti Suzuki
2024-12-10,11078.2958984375,MARUTI.NS,Maruti Suzuki
2024-12-11,11156.9931640625,MARUTI.NS,Maruti Suzuki
2024-12-12,11047.8251953125,MARUTI.NS,Maruti Suzuki
2024-12-13,11151.8486328125,MARUTI.NS,Maruti Suzuki
2024-12-16,11156.251953125,MARUTI.NS,Maruti Suzuki
2024-12-17,10989.60546875,MARUTI.NS,Maruti Suzuki
2024-12-18,10884.6416015625,MARUTI.NS,Maruti Suzuki
2024-12-19,10838.044921875,MARUTI.NS,Maruti Suzuki
2024-12-20,10784.3271484375,MARUTI.NS,Maruti Suzuki
2024-12-23,10706.123046875,MARUTI.NS,Maruti Suzuki
2024-12-24,10621.6376953125,MARUTI.NS,Maruti Suzuki
2024-12-26,10779.3310546875,MARUTI.NS,Maruti Suzuki
2024-12-27,10823.8984375,MARUTI.NS,Maruti Suzuki
2024-12-30,10683.3203125,MARUTI.NS,Maruti Suzuki
2024-12-31,10742.1337890625,MARUTI.NS,Maruti Suzuki
2025-01-01,11088.287109375,MARUTI.NS,Maruti Suzuki
2025-01-02,11714.5087890625,MARUTI.NS,Maruti Suzuki
2025-01-03,11806.4638671875,MARUTI.NS,Maruti Suzuki
2025-01-06,11629.7763671875,MARUTI.NS,Maruti Suzuki
2025-01-07,11595.7939453125,MARUTI.NS,Maruti Suzuki
2025-01-08,11695.416015625,MARUTI.NS,Maruti Suzuki
2025-01-09,11614.837890625,MARUTI.NS,Maruti Suzuki
2025-01-10,11506.5595703125,MARUTI.NS,Maruti Suzuki
2025-01-13,11374.5888671875,MARUTI.NS,Maruti Suzuki
2025-01-14,11615.431640625,MARUTI.NS,Maruti Suzuki
2025-01-15,11819.4736328125,MARUTI.NS,Maruti Suzuki
2025-01-16,11962.8212890625,MARUTI.NS,Maruti Suzuki
2025-01-17,12006.3994140625,MARUTI.NS,Maruti Suzuki
2025-01-20,11891.3447265625,MARUTI.NS,Maruti Suzuki
2025-01-21,11756.455078125,MARUTI.NS,Maruti Suzuki
2025-01-22,11891.6416015625,MARUTI.NS,Maruti Suzuki
2025-01-23,11916.7705078125,MARUTI.NS,Maruti Suzuki
2025-01-24,11839.75390625,MARUTI.NS,Maruti Suzuki
2025-01-27,11865.42578125,MARUTI.NS,Maruti Suzuki
2025-01-28,11993.9345703125,MARUTI.NS,Maruti Suzuki
2025-01-29,11849.6474609375,MARUTI.NS,Maruti Suzuki
2025-01-30,11871.509765625,MARUTI.NS,Maruti Suzuki
2025-01-31,12178.833984375,MARUTI.NS,Maruti Suzuki
2025-02-01,12778.1962890625,MARUTI.NS,Maruti Suzuki
2025-02-03,12999.25390625,MARUTI.NS,Maruti Suzuki
2025-02-04,12969.5751953125,MARUTI.NS,Maruti Suzuki
2025-02-05,12946.6728515625,MARUTI.NS,Maruti Suzuki
2025-02-06,12934.009765625,MARUTI.NS,Maruti Suzuki
2025-02-07,12909.7724609375,MARUTI.NS,Maruti Suzuki
2025-02-10,12762.615234375,MARUTI.NS,Maruti Suzuki
2025-02-11,12588.103515625,MARUTI.NS,Maruti Suzuki
2025-02-12,12520.041015625,MARUTI.NS,Maruti Suzuki
2025-02-13,12535.6220703125,MARUTI.NS,Maruti Suzuki
2025-02-14,12544.4765625,MARUTI.NS,Maruti Suzuki
2025-02-17,12626.2412109375,MARUTI.NS,Maruti Suzuki
2025-02-18,12649.2919921875,MARUTI.NS,Maruti Suzuki
2025-02-19,12550.3134765625,MARUTI.NS,Maruti Suzuki
2025-02-20,12307.4423828125,MARUTI.NS,Maruti Suzuki
2025-02-21,12191.4970703125,MARUTI.NS,Maruti Suzuki
2025-02-24,12213.013671875,MARUTI.NS,Maruti Suzuki
2025-02-25,12342.7587890625,MARUTI.NS,Maruti Suzuki
2025-02-27,12248.0341796875,MARUTI.NS,Maruti Suzuki
2025-02-28,11817.939453125,MARUTI.NS,Maruti Suzuki
2025-03-03,11649.5126953125,MARUTI.NS,Maruti Suzuki
2025-03-04,11491.869140625,MARUTI.NS,Maruti Suzuki
2025-03-05,11492.95703125,MARUTI.NS,Maruti Suzuki
2025-03-06,11541.482421875,MARUTI.NS,Maruti Suzuki
2025-03-07,11539.2568359375,MARUTI.NS,Maruti Suzuki
2025-03-10,11461.9921875,MARUTI.NS,Maruti Suzuki
2025-03-11,11522.240234375,MARUTI.NS,Maruti Suzuki
2025-03-12,11515.462890625,MARUTI.NS,Maruti Suzuki
2025-03-13,11390.515625,MARUTI.NS,Maruti Suzuki
2025-03-17,11429.9892578125,MARUTI.NS,Maruti Suzuki
2025-03-18,11429.9892578125,MARUTI.NS,Maruti Suzuki
2025-03-19,11491.1767578125,MARUTI.NS,Maruti Suzuki
2025-03-20,11604.5986328125,MARUTI.NS,Maruti Suzuki
2025-03-21,11607.1708984375,MARUTI.NS,Maruti Suzuki
2025-03-24,11794.5927734375,MARUTI.NS,Maruti Suzuki
2025-03-25,11741.814453125,MARUTI.NS,Maruti Suzuki
2025-03-26,11608.6552734375,MARUTI.NS,Maruti Suzuki
2025-03-27,11596.4375,MARUTI.NS,Maruti Suzuki
2025-03-28,11398.77734375,MARUTI.NS,Maruti Suzuki
2025-04-01,11358.166015625,MARUTI.NS,Maruti Suzuki
2025-04-02,11590.6494140625,MARUTI.NS,Maruti Suzuki
2025-04-03,11562.94921875,MARUTI.NS,Maruti Suzuki
2025-04-04,11359.056640625,MARUTI.NS,Maruti Suzuki
2025-04-07,11208.4365234375,MARUTI.NS,Maruti Suzuki
2025-04-08,11336.2041015625,MARUTI.NS,Maruti Suzuki
2025-04-09,11334.720703125,MARUTI.NS,Maruti Suzuki
2025-04-11,11474.8525390625,MARUTI.NS,Maruti Suzuki
2025-04-15,11728.0625,MARUTI.NS,Maruti Suzuki
2025-04-16,11539.107421875,MARUTI.NS,Maruti Suzuki
2025-04-17,11569.775390625,MARUTI.NS,Maruti Suzuki
2025-04-21,11619.240234375,MARUTI.NS,Maruti Suzuki
2025-04-22,11608.3583984375,MARUTI.NS,Maruti Suzuki
2025-04-23,11779.505859375,MARUTI.NS,Maruti Suzuki
2025-04-24,11766.6455078125,MARUTI.NS,Maruti Suzuki
2025-04-25,11572.744140625,MARUTI.NS,Maruti Suzuki
2025-04-28,11719.1591796875,MARUTI.NS,Maruti Suzuki
2025-04-29,11714.212890625,MARUTI.NS,Maruti Suzuki
2025-04-30,12125.7578125,MARUTI.NS,Maruti Suzuki
2025-05-02,12272.173828125,MARUTI.NS,Maruti Suzuki
2025-05-05,12324.6064453125,MARUTI.NS,Maruti Suzuki
2025-05-06,12446.2890625,MARUTI.NS,Maruti Suzuki
2025-05-07,12497.732421875,MARUTI.NS,Maruti Suzuki
2025-05-08,12259.3125,MARUTI.NS,Maruti Suzuki
2025-05-09,12118.8330078125,MARUTI.NS,Maruti Suzuki
2025-05-12,12480.9140625,MARUTI.NS,Maruti Suzuki
2025-05-13,12348.3486328125,MARUTI.NS,Maruti Suzuki
2025-05-14,12534.3359375,MARUTI.NS,Maruti Suzuki
2025-05-15,12813.31640625,MARUTI.NS,Maruti Suzuki
2025-05-16,12855.8564453125,MARUTI.NS,Maruti Suzuki
2025-05-19,12849.919921875,MARUTI.NS,Maruti Suzuki
2025-05-20,12502.6787109375,MARUTI.NS,Maruti Suzuki
2025-05-21,12479.9248046875,MARUTI.NS,Maruti Suzuki
2025-05-22,12311.7451171875,MARUTI.NS,Maruti Suzuki
2025-05-23,12319.6591796875,MARUTI.NS,Maruti Suzuki
2025-05-26,12288.001953125,MARUTI.NS,Maruti Suzuki
2025-05-27,12281.0771484375,MARUTI.NS,Maruti Suzuki
2025-05-28,12198.9658203125,MARUTI.NS,Maruti Suzuki
2025-05-29,12259.3125,MARUTI.NS,Maruti Suzuki
2025-05-30,12187.0947265625,MARUTI.NS,Maruti Suzuki
2025-06-02,12158.4052734375,MARUTI.NS,Maruti Suzuki
2025-06-03,11998.1396484375,MARUTI.NS,Maruti Suzuki
2025-06-04,12032.7646484375,MARUTI.NS,Maruti Suzuki
2025-06-05,11996.1611328125,MARUTI.NS,Maruti Suzuki
2025-06-06,12328.5634765625,MARUTI.NS,Maruti Suzuki
2025-06-09,12501.689453125,MARUTI.NS,Maruti Suzuki
2025-06-10,12385.9423828125,MARUTI.NS,Maruti Suzuki
2025-06-11,12318.669921875,MARUTI.NS,Maruti Suzuki
2025-06-12,12257.333984375,MARUTI.NS,Maruti Suzuki
2025-06-13,12275.1416015625,MARUTI.NS,Maruti Suzuki
2025-06-16,12395.8349609375,MARUTI.NS,Maruti Suzuki
2025-06-17,12460.138671875,MARUTI.NS,Maruti Suzuki
2025-06-18,12611.5009765625,MARUTI.NS,Maruti Suzuki
2025-06-19,12668.8798828125,MARUTI.NS,Maruti Suzuki
2025-06-20,12654.0400390625,MARUTI.NS,Maruti Suzuki
2025-06-23,12563.025390625,MARUTI.NS,Maruti Suzuki
2025-06-24,12475.9677734375,MARUTI.NS,Maruti Suzuki
2025-06-25,12630.2978515625,MARUTI.NS,Maruti Suzuki
2025-06-26,12578.8544921875,MARUTI.NS,Maruti Suzuki
2025-06-27,12506.6357421875,MARUTI.NS,Maruti Suzuki
2025-06-30,12267.2265625,MARUTI.NS,Maruti Suzuki
2025-07-01,12308.77734375,MARUTI.NS,Maruti Suzuki
2025-07-02,12486.849609375,MARUTI.NS,Maruti Suzuki
2025-07-03,12615.4580078125,MARUTI.NS,Maruti Suzuki
2025-07-04,12510.5927734375,MARUTI.NS,Maruti Suzuki
2025-07-07,12385.9423828125,MARUTI.NS,Maruti Suzuki
2025-07-08,12281.0771484375,MARUTI.NS,Maruti Suzuki
2025-07-09,12336.4775390625,MARUTI.NS,Maruti Suzuki
2025-07-10,12514.5498046875,MARUTI.NS,Maruti Suzuki
2025-07-11,12439.3642578125,MARUTI.NS,Maruti Suzuki
2025-07-14,12380.0068359375,MARUTI.NS,Maruti Suzuki
2025-07-15,12401.7705078125,MARUTI.NS,Maruti Suzuki
2025-07-16,12429.470703125,MARUTI.NS,Maruti Suzuki
2025-07-17,12342.4130859375,MARUTI.NS,Maruti Suzuki
2025-07-18,12286.0234375,MARUTI.NS,Maruti Suzuki
2025-07-21,12272.173828125,MARUTI.NS,Maruti Suzuki
2025-07-22,12358.2421875,MARUTI.NS,Maruti Suzuki
2025-07-23,12491.796875,MARUTI.NS,Maruti Suzuki
2025-07-24,12422.5458984375,MARUTI.NS,Maruti Suzuki
2025-07-25,12271.1845703125,MARUTI.NS,Maruti Suzuki
2025-07-28,12207.869140625,MARUTI.NS,Maruti Suzuki
2025-07-29,12335.48828125,MARUTI.NS,Maruti Suzuki
2025-07-30,12482.892578125,MARUTI.NS,Maruti Suzuki
2025-07-31,12473.0,MARUTI.NS,Maruti Suzuki
2025-08-01,12302.0,MARUTI.NS,Maruti Suzuki
2025-08-04,12365.0,MARUTI.NS,Maruti Suzuki
2025-08-05,12537.0,MARUTI.NS,Maruti Suzuki
2025-08-06,12524.0,MARUTI.NS,Maruti Suzuki
2025-08-07,12632.0,MARUTI.NS,Maruti Suzuki
2025-08-08,12590.0,MARUTI.NS,Maruti Suzuki
2025-08-11,12597.0,MARUTI.NS,Maruti Suzuki
2025-08-12,12840.0,MARUTI.NS,Maruti Suzuki
2025-08-13,12834.0,MARUTI.NS,Maruti Suzuki
2025-08-14,12936.0,MARUTI.NS,Maruti Suzuki
2025-08-18,14068.0,MARUTI.NS,Maruti Suzuki
2025-08-19,14250.0,MARUTI.NS,Maruti Suzuki
2025-08-20,14221.0,MARUTI.NS,Maruti Suzuki
2025-08-21,14280.0,MARUTI.NS,Maruti Suzuki
2025-08-22,14349.0,MARUTI.NS,Maruti Suzuki
2025-08-25,14452.0,MARUTI.NS,Maruti Suzuki
2025-08-26,14714.0,MARUTI.NS,Maruti Suzuki
2025-08-28,14752.0,MARUTI.NS,Maruti Suzuki
2025-08-29,14791.0,MARUTI.NS,Maruti Suzuki
2025-09-01,14887.0,MARUTI.NS,Maruti Suzuki
2025-09-02,14842.0,MARUTI.NS,Maruti Suzuki
2025-09-03,14927.0,MARUTI.NS,Maruti Suzuki
2025-09-04,14662.0,MARUTI.NS,Maruti Suzuki
2025-09-05,14895.0,MARUTI.NS,Maruti Suzuki
2025-09-08,15258.0,MARUTI.NS,Maruti Suzuki
2025-09-09,15365.0,MARUTI.NS,Maruti Suzuki
2025-09-10,15108.0,MARUTI.NS,Maruti Suzuki
2025-09-11,15095.0,MARUTI.NS,Maruti Suzuki
2025-09-12,15325.0,MARUTI.NS,Maruti Suzuki
2025-09-15,15265.0,MARUTI.NS,Maruti Suzuki
2025-09-16,15573.0,MARUTI.NS,Maruti Suzuki
2025-09-17,15801.0,MARUTI.NS,Maruti Suzuki
2025-09-18,15817.0,MARUTI.NS,Maruti Suzuki
2025-09-19,15864.0,MARUTI.NS,Maruti Suzuki
2025-09-22,15816.0,MARUTI.NS,Maruti Suzuki
2025-09-23,16097.0,MARUTI.NS,Maruti Suzuki
2025-09-24,16249.0,MARUTI.NS,Maruti Suzuki
2025-09-25,16269.0,MARUTI.NS,Maruti Suzuki
2025-09-26,16286.0,MARUTI.NS,Maruti Suzuki
2025-09-29,15984.0,MARUTI.NS,Maruti Suzuki
2025-09-30,16029.0,MARUTI.NS,Maruti Suzuki
2025-10-01,15965.0,MARUTI.NS,Maruti Suzuki
2025-10-03,15806.0,MARUTI.NS,Maruti Suzuki
2025-10-06,15998.0,MARUTI.NS,Maruti Suzuki
2025-10-07,16108.0,MARUTI.NS,Maruti Suzuki
2025-10-08,16012.0,MARUTI.NS,Maruti Suzuki
2025-10-09,15985.0,MARUTI.NS,Maruti Suzuki
2025-10-10,16265.0,MARUTI.NS,Maruti Suzuki
2025-10-13,16323.0,MARUTI.NS,Maruti Suzuki
2025-10-14,16261.0,MARUTI.NS,Maruti Suzuki
2025-10-15,16212.0,MARUTI.NS,Maruti Suzuki
2025-10-16,16298.0,MARUTI.NS,Maruti Suzuki
2025-10-17,16401.0,MARUTI.NS,Maruti Suzuki
2025-10-20,16424.0,MARUTI.NS,Maruti Suzuki
2025-10-21,16396.0,MARUTI.NS,Maruti Suzuki
2025-10-23,16393.0,MARUTI.NS,Maruti Suzuki
2025-10-24,16274.0,MARUTI.NS,Maruti Suzuki
2025-10-27,16388.0,MARUTI.NS,Maruti Suzuki
2025-10-28,16311.0,MARUTI.NS,Maruti Suzuki
2025-10-29,16138.0,MARUTI.NS,Maruti Suzuki
2025-10-30,16206.0,MARUTI.NS,Maruti Suzuki
2025-10-31,16186.0,MARUTI.NS,Maruti Suzuki
2025-11-03,15651.0,MARUTI.NS,Maruti Suzuki
2025-11-04,15374.0,MARUTI.NS,Maruti Suzuki
2025-11-06,15452.0,MARUTI.NS,Maruti Suzuki
2025-11-07,15479.0,MARUTI.NS,Maruti Suzuki
2025-11-10,15583.0,MARUTI.NS,Maruti Suzuki
2025-11-11,15645.0,MARUTI.NS,Maruti Suzuki
2025-11-12,15696.0,MARUTI.NS,Maruti Suzuki
2025-11-13,15749.0,MARUTI.NS,Maruti Suzuki
2025-11-14,15684.0,MARUTI.NS,Maruti Suzuki
2025-11-17,15878.0,MARUTI.NS,Maruti Suzuki
2025-11-18,15930.0,MARUTI.NS,Maruti Suzuki
2025-11-19,15768.0,MARUTI.NS,Maruti Suzuki
2025-11-20,15801.0,MARUTI.NS,Maruti Suzuki
2025-11-21,15977.0,MARUTI.NS,Maruti Suzuki
2025-11-24,15958.0,MARUTI.NS,Maruti Suzuki
2025-11-25,15889.0,MARUTI.NS,Maruti Suzuki
2025-11-26,16156.0,MARUTI.NS,Maruti Suzuki
2025-11-27,15903.0,MARUTI.NS,Maruti Suzuki
2025-11-28,15900.0,MARUTI.NS,Maruti Suzuki
2025-12-01,16097.0,MARUTI.NS,Maruti Suzuki
2025-12-02,16239.0,MARUTI.NS,Maruti Suzuki
2025-12-03,16082.0,MARUTI.NS,Maruti Suzuki
2025-12-04,15994.0,MARUTI.NS,Maruti Suzuki
2025-12-05,16282.0,MARUTI.NS,Maruti Suzuki
2025-12-08,16187.0,MARUTI.NS,Maruti Suzuki
2025-12-09,16020.0,MARUTI.NS,Maruti Suzuki
2025-12-10,16019.0,MARUTI.NS,Maruti Suzuki
2025-12-11,16248.0,MARUTI.NS,Maruti Suzuki
2025-12-12,16522.0,MARUTI.NS,Maruti Suzuki
2025-12-15,16415.0,MARUTI.NS,Maruti Suzuki
2025-12-16,16354.0,MARUTI.NS,Maruti Suzuki
2025-12-17,16398.0,MARUTI.NS,Maruti Suzuki
2025-12-18,16329.0,MARUTI.NS,Maruti Suzuki
2025-12-19,16414.0,MARUTI.NS,Maruti Suzuki
2025-12-22,16649.0,MARUTI.NS,Maruti Suzuki
2025-12-23,16585.0,MARUTI.NS,Maruti Suzuki
2025-12-24,16703.0,MARUTI.NS,Maruti Suzuki
2025-12-26,16596.0,MARUTI.NS,Maruti Suzuki
2025-12-29,16542.0,MARUTI.NS,Maruti Suzuki
2025-12-30,16647.0,MARUTI.NS,Maruti Suzuki
2025-12-31,16697.0,MARUTI.NS,Maruti Suzuki
2026-01-01,16708.0,MARUTI.NS,Maruti Suzuki
2026-01-02,16960.0,MARUTI.NS,Maruti Suzuki
2026-01-05,17155.0,MARUTI.NS,Maruti Suzuki
2026-01-06,17292.0,MARUTI.NS,Maruti Suzuki
2026-01-07,16809.0,MARUTI.NS,Maruti Suzuki
2026-01-08,16664.0,MARUTI.NS,Maruti Suzuki
2026-01-09,16501.0,MARUTI.NS,Maruti Suzuki
2026-01-12,16582.0,MARUTI.NS,Maruti Suzuki
2026-01-13,16426.0,MARUTI.NS,Maruti Suzuki
2026-01-14,16152.0,MARUTI.NS,Maruti Suzuki
2026-01-15,16152.0,MARUTI.NS,Maruti Suzuki
2026-01-16,15859.0,MARUTI.NS,Maruti Suzuki
2026-01-19,16176.0,MARUTI.NS,Maruti Suzuki
2026-01-20,15879.0,MARUTI.NS,Maruti Suzuki
2026-01-21,15770.0,MARUTI.NS,Maruti Suzuki
2026-01-22,15765.0,MARUTI.NS,Maruti Suzuki
2026-01-23,15469.0,MARUTI.NS,Maruti Suzuki
2026-01-27,15245.0,MARUTI.NS,Maruti Suzuki
2026-01-28,14877.0,MARUTI.NS,Maruti Suzuki
2026-01-29,14502.0,MARUTI.NS,Maruti Suzuki
2026-01-30,14599.0,MARUTI.NS,Maruti Suzuki
2026-02-02,14384.0,MARUTI.NS,Maruti Suzuki
2026-02-03,14782.0,MARUTI.NS,Maruti Suzuki
2026-02-04,15071.0,MARUTI.NS,Maruti Suzuki
2026-02-05,15059.0,MARUTI.NS,Maruti Suzuki
2026-02-06,14997.0,MARUTI.NS,Maruti Suzuki
2026-02-09,14978.0,MARUTI.NS,Maruti Suzuki
2026-02-10,15146.0,MARUTI.NS,Maruti Suzuki
2026-02-11,15412.0,MARUTI.NS,Maruti Suzuki
2026-02-12,15326.0,MARUTI.NS,Maruti Suzuki
2026-02-13,15237.0,MARUTI.NS,Maruti Suzuki
2026-02-16,15051.0,MARUTI.NS,Maruti Suzuki
2026-02-17,15179.0,MARUTI.NS,Maruti Suzuki
2026-02-18,15164.0,MARUTI.NS,Maruti Suzuki
2026-02-19,14903.0,MARUTI.NS,Maruti Suzuki
2026-02-20,14977.0,MARUTI.NS,Maruti Suzuki
2026-02-23,15072.0,MARUTI.NS,Maruti Suzuki
2026-02-24,14926.0,MARUTI.NS,Maruti Suzuki
2026-02-25,15070.0,MARUTI.NS,Maruti Suzuki
2026-02-26,15213.0,MARUTI.NS,Maruti Suzuki
2026-02-27,14857.0,MARUTI.NS,Maruti Suzuki
2026-03-02,14388.0,MARUTI.NS,Maruti Suzuki
2026-03-04,14158.0,MARUTI.NS,Maruti Suzuki
2026-03-05,14415.0,MARUTI.NS,Maruti Suzuki
2026-03-06,14159.0,MARUTI.NS,Maruti Suzuki
2026-03-09,13508.0,MARUTI.NS,Maruti Suzuki
2026-03-10,13867.0,MARUTI.NS,Maruti Suzuki
2026-03-11,13497.0,MARUTI.NS,Maruti Suzuki
2026-03-12,13011.0,MARUTI.NS,Maruti Suzuki
2026-03-13,12591.0,MARUTI.NS,Maruti Suzuki
2026-03-16,12757.0,MARUTI.NS,Maruti Suzuki
2026-03-17,12972.0,MARUTI.NS,Maruti Suzuki
2026-03-18,13048.0,MARUTI.NS,Maruti Suzuki
2026-03-19,12599.0,MARUTI.NS,Maruti Suzuki
2026-03-20,12601.0,MARUTI.NS,Maruti Suzuki
2026-03-23,12355.0,MARUTI.NS,Maruti Suzuki
2026-03-24,12464.0,MARUTI.NS,Maruti Suzuki
2026-03-25,12711.0,MARUTI.NS,Maruti Suzuki
2026-03-27,12389.0,MARUTI.NS,Maruti Suzuki
2026-03-30,12306.0,MARUTI.NS,Maruti Suzuki
2026-04-01,12509.0,MARUTI.NS,Maruti Suzuki
2026-04-02,12631.0,MARUTI.NS,Maruti Suzuki
2026-04-06,12688.0,MARUTI.NS,Maruti Suzuki
2026-04-07,12798.0,MARUTI.NS,Maruti Suzuki
2026-04-08,13602.0,MARUTI.NS,Maruti Suzuki
2026-04-09,13589.0,MARUTI.NS,Maruti Suzuki
2026-04-10,13709.0,MARUTI.NS,Maruti Suzuki
2026-04-13,13076.0,MARUTI.NS,Maruti Suzuki
2026-04-15,13289.0,MARUTI.NS,Maruti Suzuki
2026-04-16,13335.0,MARUTI.NS,Maruti Suzuki
2026-04-17,13453.0,MARUTI.NS,Maruti Suzuki
2026-04-20,13450.0,MARUTI.NS,Maruti Suzuki
2026-04-21,13461.0,MARUTI.NS,Maruti Suzuki
2026-04-22,13337.0,MARUTI.NS,Maruti Suzuki
2026-04-23,13160.0,MARUTI.NS,Maruti Suzuki
2026-04-24,13048.0,MARUTI.NS,Maruti Suzuki
2026-04-27,13222.0,MARUTI.NS,Maruti Suzuki
2026-04-28,12892.0,MARUTI.NS,Maruti Suzuki
2026-04-29,13257.0,MARUTI.NS,Maruti Suzuki
2026-04-30,13314.0,MARUTI.NS,Maruti Suzuki
2026-05-01,13314.0,MARUTI.NS,Maruti Suzuki
2026-05-04,13580.0,MARUTI.NS,Maruti Suzuki
2026-05-05,13426.0,MARUTI.NS,Maruti Suzuki
2026-05-06,13722.0,MARUTI.NS,Maruti Suzuki
2026-05-07,13770.0,MARUTI.NS,Maruti Suzuki
2026-05-08,13726.0,MARUTI.NS,Maruti Suzuki
2026-05-11,13483.0,MARUTI.NS,Maruti Suzuki
2026-05-12,13172.0,MARUTI.NS,Maruti Suzuki
2026-05-13,13103.0,MARUTI.NS,Maruti Suzuki
2026-05-14,13075.0,MARUTI.NS,Maruti Suzuki
2026-05-15,13221.0,MARUTI.NS,Maruti Suzuki
2026-05-18,13016.0,MARUTI.NS,Maruti Suzuki
2026-05-19,12956.0,MARUTI.NS,Maruti Suzuki
2026-05-20,13003.0,MARUTI.NS,Maruti Suzuki
2026-05-21,13010.0,MARUTI.NS,Maruti Suzuki
2026-05-22,12987.0,MARUTI.NS,Maruti Suzuki
2026-05-25,13170.0,MARUTI.NS,Maruti Suzuki
2026-05-26,13208.0,MARUTI.NS,Maruti Suzuki
2026-05-27,13364.0,MARUTI.NS,Maruti Suzuki
