ds,y,ticker,name
2024-01-08,593.8167114257812,SBIN.NS,State Bank of India
2024-01-09,592.3014526367188,SBIN.NS,State Bank of India
2024-01-10,588.8446044921875,SBIN.NS,State Bank of India
2024-01-11,587.3766479492188,SBIN.NS,State Bank of India
2024-01-12,600.0673828125,SBIN.NS,State Bank of India
2024-01-15,606.223388671875,SBIN.NS,State Bank of India
2024-01-16,603.1928100585938,SBIN.NS,State Bank of India
2024-01-17,592.86962890625,SBIN.NS,State Bank of India
2024-01-18,595.0479125976562,SBIN.NS,State Bank of India
2024-01-19,594.527099609375,SBIN.NS,State Bank of India
2024-01-23,573.0758056640625,SBIN.NS,State Bank of India
2024-01-24,585.5771484375,SBIN.NS,State Bank of India
2024-01-25,580.3208618164062,SBIN.NS,State Bank of India
2024-01-29,589.9810791015625,SBIN.NS,State Bank of India
2024-01-30,593.5799560546875,SBIN.NS,State Bank of India
2024-01-31,606.602294921875,SBIN.NS,State Bank of India
2024-02-01,613.3739013671875,SBIN.NS,State Bank of India
2024-02-02,615.2680053710938,SBIN.NS,State Bank of India
2024-02-05,608.922607421875,SBIN.NS,State Bank of India
2024-02-06,615.8362426757812,SBIN.NS,State Bank of India
2024-02-07,639.51318359375,SBIN.NS,State Bank of India
2024-02-08,662.5271606445312,SBIN.NS,State Bank of India
2024-02-09,686.8670043945312,SBIN.NS,State Bank of India
2024-02-12,670.4352416992188,SBIN.NS,State Bank of India
2024-02-13,675.6915283203125,SBIN.NS,State Bank of India
2024-02-14,704.0564575195312,SBIN.NS,State Bank of India
2024-02-15,721.387939453125,SBIN.NS,State Bank of India
2024-02-16,714.7583618164062,SBIN.NS,State Bank of India
2024-02-19,719.0675659179688,SBIN.NS,State Bank of India
2024-02-20,719.87255859375,SBIN.NS,State Bank of India
2024-02-21,730.6692504882812,SBIN.NS,State Bank of India
2024-02-22,725.3656005859375,SBIN.NS,State Bank of India
2024-02-23,718.8781127929688,SBIN.NS,State Bank of India
2024-02-26,718.7361450195312,SBIN.NS,State Bank of India
2024-02-27,710.1650390625,SBIN.NS,State Bank of India
2024-02-28,703.2040405273438,SBIN.NS,State Bank of India
2024-02-29,708.5076904296875,SBIN.NS,State Bank of India
2024-03-01,728.443603515625,SBIN.NS,State Bank of India
2024-03-04,731.1901245117188,SBIN.NS,State Bank of India
2024-03-05,742.4603881835938,SBIN.NS,State Bank of India
2024-03-06,742.4130249023438,SBIN.NS,State Bank of India
2024-03-07,746.3433837890625,SBIN.NS,State Bank of India
2024-03-11,732.7528076171875,SBIN.NS,State Bank of India
2024-03-12,719.4937744140625,SBIN.NS,State Bank of India
2024-03-13,707.70263671875,SBIN.NS,State Bank of India
2024-03-14,701.8307495117188,SBIN.NS,State Bank of India
2024-03-15,693.1651000976562,SBIN.NS,State Bank of India
2024-03-18,692.2653198242188,SBIN.NS,State Bank of India
2024-03-19,685.4937133789062,SBIN.NS,State Bank of India
2024-03-20,697.2848510742188,SBIN.NS,State Bank of India
2024-03-21,704.90869140625,SBIN.NS,State Bank of India
2024-03-22,707.1817626953125,SBIN.NS,State Bank of India
2024-03-26,700.8836669921875,SBIN.NS,State Bank of India
2024-03-27,694.4909057617188,SBIN.NS,State Bank of India
2024-03-28,712.53271484375,SBIN.NS,State Bank of India
2024-04-01,718.1678466796875,SBIN.NS,State Bank of India
2024-04-02,725.8391723632812,SBIN.NS,State Bank of India
2024-04-03,730.2430419921875,SBIN.NS,State Bank of India
2024-04-04,719.1149291992188,SBIN.NS,State Bank of India
2024-04-05,724.2764892578125,SBIN.NS,State Bank of India
2024-04-08,727.6386108398438,SBIN.NS,State Bank of India
2024-04-09,723.7556762695312,SBIN.NS,State Bank of India
2024-04-10,737.8196411132812,SBIN.NS,State Bank of India
2024-04-12,725.744384765625,SBIN.NS,State Bank of India
2024-04-15,717.41015625,SBIN.NS,State Bank of India
2024-04-16,711.9171752929688,SBIN.NS,State Bank of India
2024-04-18,705.38232421875,SBIN.NS,State Bank of India
2024-04-19,710.7332763671875,SBIN.NS,State Bank of India
2024-04-22,725.5549926757812,SBIN.NS,State Bank of India
2024-04-23,732.08984375,SBIN.NS,State Bank of India
2024-04-24,732.1845092773438,SBIN.NS,State Bank of India
2024-04-25,769.6887817382812,SBIN.NS,State Bank of India
2024-04-26,758.89208984375,SBIN.NS,State Bank of India
2024-04-29,782.7584228515625,SBIN.NS,State Bank of India
2024-04-30,782.5216674804688,SBIN.NS,State Bank of India
2024-05-02,786.1205444335938,SBIN.NS,State Bank of India
2024-05-03,787.4464721679688,SBIN.NS,State Bank of India
2024-05-06,765.048095703125,SBIN.NS,State Bank of India
2024-05-07,759.4603881835938,SBIN.NS,State Bank of India
2024-05-08,767.8893432617188,SBIN.NS,State Bank of India
2024-05-09,776.4130249023438,SBIN.NS,State Bank of India
2024-05-10,774.0926513671875,SBIN.NS,State Bank of India
2024-05-13,765.9951782226562,SBIN.NS,State Bank of India
2024-05-14,774.897705078125,SBIN.NS,State Bank of India
2024-05-15,776.8865966796875,SBIN.NS,State Bank of India
2024-05-16,768.978515625,SBIN.NS,State Bank of India
2024-05-17,774.5662231445312,SBIN.NS,State Bank of India
2024-05-21,786.6888427734375,SBIN.NS,State Bank of India
2024-05-22,788.422119140625,SBIN.NS,State Bank of India
2024-05-23,801.277587890625,SBIN.NS,State Bank of India
2024-05-24,797.9072265625,SBIN.NS,State Bank of India
2024-05-27,802.818359375,SBIN.NS,State Bank of India
2024-05-28,800.3628540039062,SBIN.NS,State Bank of India
2024-05-29,792.1776733398438,SBIN.NS,State Bank of India
2024-05-30,795.2590942382812,SBIN.NS,State Bank of India
2024-05-31,799.5924072265625,SBIN.NS,State Bank of India
2024-06-03,872.1032104492188,SBIN.NS,State Bank of India
2024-06-04,746.4852905273438,SBIN.NS,State Bank of India
2024-06-05,760.4962768554688,SBIN.NS,State Bank of India
2024-06-06,786.6887817382812,SBIN.NS,State Bank of India
2024-06-07,799.207275390625,SBIN.NS,State Bank of India
2024-06-10,800.9887084960938,SBIN.NS,State Bank of India
2024-06-11,804.5997924804688,SBIN.NS,State Bank of India
2024-06-12,808.018310546875,SBIN.NS,State Bank of India
2024-06-13,812.6405639648438,SBIN.NS,State Bank of India
2024-06-14,808.1145629882812,SBIN.NS,State Bank of India
2024-06-18,813.6034545898438,SBIN.NS,State Bank of India
2024-06-19,821.0182495117188,SBIN.NS,State Bank of India
2024-06-20,812.4960327148438,SBIN.NS,State Bank of India
2024-06-21,805.322021484375,SBIN.NS,State Bank of India
2024-06-24,801.8554077148438,SBIN.NS,State Bank of India
2024-06-25,811.0516357421875,SBIN.NS,State Bank of India
2024-06-26,814.0367431640625,SBIN.NS,State Bank of India
2024-06-27,812.7367553710938,SBIN.NS,State Bank of India
2024-06-28,817.5034790039062,SBIN.NS,State Bank of India
2024-07-01,810.7627563476562,SBIN.NS,State Bank of India
2024-07-02,795.5480346679688,SBIN.NS,State Bank of India
2024-07-03,808.8368530273438,SBIN.NS,State Bank of India
2024-07-04,808.2108764648438,SBIN.NS,State Bank of India
2024-07-05,827.9033813476562,SBIN.NS,State Bank of India
2024-07-08,824.5330810546875,SBIN.NS,State Bank of India
2024-07-09,829.39599609375,SBIN.NS,State Bank of India
2024-07-10,817.5515747070312,SBIN.NS,State Bank of India
2024-07-11,824.9664306640625,SBIN.NS,State Bank of India
2024-07-12,827.8552856445312,SBIN.NS,State Bank of India
2024-07-15,848.7033081054688,SBIN.NS,State Bank of India
2024-07-16,848.0773315429688,SBIN.NS,State Bank of India
2024-07-18,860.4513549804688,SBIN.NS,State Bank of India
2024-07-19,856.406982421875,SBIN.NS,State Bank of India
2024-07-22,844.3218383789062,SBIN.NS,State Bank of India
2024-07-23,831.899658203125,SBIN.NS,State Bank of India
2024-07-24,820.4404296875,SBIN.NS,State Bank of India
2024-07-25,817.0701293945312,SBIN.NS,State Bank of India
2024-07-26,830.5033569335938,SBIN.NS,State Bank of India
2024-07-29,839.3143920898438,SBIN.NS,State Bank of India
2024-07-30,840.469970703125,SBIN.NS,State Bank of India
2024-07-31,840.0848388671875,SBIN.NS,State Bank of India
2024-08-01,830.696044921875,SBIN.NS,State Bank of India
2024-08-02,816.4441528320312,SBIN.NS,State Bank of India
2024-08-05,781.5851440429688,SBIN.NS,State Bank of India
2024-08-06,768.15185546875,SBIN.NS,State Bank of India
2024-08-07,778.6962280273438,SBIN.NS,State Bank of India
2024-08-08,778.1184692382812,SBIN.NS,State Bank of India
2024-08-09,793.7665405273438,SBIN.NS,State Bank of India
2024-08-12,782.4998779296875,SBIN.NS,State Bank of India
2024-08-13,768.0073852539062,SBIN.NS,State Bank of India
2024-08-14,773.2554931640625,SBIN.NS,State Bank of India
2024-08-16,782.0183715820312,SBIN.NS,State Bank of India
2024-08-19,783.5591430664062,SBIN.NS,State Bank of India
2024-08-20,789.9146728515625,SBIN.NS,State Bank of India
2024-08-21,785.3406372070312,SBIN.NS,State Bank of India
2024-08-22,789.9146728515625,SBIN.NS,State Bank of India
2024-08-23,785.1480102539062,SBIN.NS,State Bank of India
2024-08-26,784.859130859375,SBIN.NS,State Bank of India
2024-08-27,785.677734375,SBIN.NS,State Bank of India
2024-08-28,779.41845703125,SBIN.NS,State Bank of India
2024-08-29,784.3295288085938,SBIN.NS,State Bank of India
2024-08-30,785.3887939453125,SBIN.NS,State Bank of India
2024-09-02,791.6961669921875,SBIN.NS,State Bank of India
2024-09-03,794.248046875,SBIN.NS,State Bank of India
2024-09-04,786.2554321289062,SBIN.NS,State Bank of India
2024-09-05,788.422119140625,SBIN.NS,State Bank of India
2024-09-06,753.514892578125,SBIN.NS,State Bank of India
2024-09-09,755.2000122070312,SBIN.NS,State Bank of India
2024-09-10,753.6593017578125,SBIN.NS,State Bank of India
2024-09-11,740.1297607421875,SBIN.NS,State Bank of India
2024-09-12,758.5703735351562,SBIN.NS,State Bank of India
2024-09-13,761.5555419921875,SBIN.NS,State Bank of India
2024-09-16,756.451904296875,SBIN.NS,State Bank of India
2024-09-17,753.9000854492188,SBIN.NS,State Bank of India
2024-09-18,763.3851928710938,SBIN.NS,State Bank of India
2024-09-19,760.6889038085938,SBIN.NS,State Bank of India
2024-09-20,752.7445068359375,SBIN.NS,State Bank of India
2024-09-23,772.1480712890625,SBIN.NS,State Bank of India
2024-09-24,768.6814575195312,SBIN.NS,State Bank of India
2024-09-25,763.72216796875,SBIN.NS,State Bank of India
2024-09-26,772.1480712890625,SBIN.NS,State Bank of India
2024-09-27,772.9185180664062,SBIN.NS,State Bank of India
2024-09-30,758.71484375,SBIN.NS,State Bank of India
2024-10-01,767.4296264648438,SBIN.NS,State Bank of India
2024-10-03,764.6851806640625,SBIN.NS,State Bank of India
2024-10-04,767.1407470703125,SBIN.NS,State Bank of India
2024-10-07,742.1038208007812,SBIN.NS,State Bank of India
2024-10-08,752.5037841796875,SBIN.NS,State Bank of India
2024-10-09,767.8629760742188,SBIN.NS,State Bank of India
2024-10-10,767.5740356445312,SBIN.NS,State Bank of India
2024-10-11,770.1258544921875,SBIN.NS,State Bank of India
2024-10-14,775.325927734375,SBIN.NS,State Bank of India
2024-10-15,774.8444213867188,SBIN.NS,State Bank of India
2024-10-16,775.61474609375,SBIN.NS,State Bank of India
2024-10-17,781.00732421875,SBIN.NS,State Bank of India
2024-10-18,790.0110473632812,SBIN.NS,State Bank of India
2024-10-21,783.7999267578125,SBIN.NS,State Bank of India
2024-10-22,761.1222534179688,SBIN.NS,State Bank of India
2024-10-23,756.88525390625,SBIN.NS,State Bank of India
2024-10-24,765.1184692382812,SBIN.NS,State Bank of India
2024-10-25,752.0223388671875,SBIN.NS,State Bank of India
2024-10-28,762.7111206054688,SBIN.NS,State Bank of India
2024-10-29,801.8554077148438,SBIN.NS,State Bank of India
2024-10-30,791.9850463867188,SBIN.NS,State Bank of India
2024-10-31,789.8184204101562,SBIN.NS,State Bank of India
2024-11-01,790.7813720703125,SBIN.NS,State Bank of India
2024-11-04,799.1109008789062,SBIN.NS,State Bank of India
2024-11-05,817.7442016601562,SBIN.NS,State Bank of India
2024-11-06,823.13671875,SBIN.NS,State Bank of India
2024-11-07,827.7589111328125,SBIN.NS,State Bank of India
2024-11-08,811.9183349609375,SBIN.NS,State Bank of India
2024-11-11,816.2515869140625,SBIN.NS,State Bank of India
2024-11-12,796.07763671875,SBIN.NS,State Bank of India
2024-11-13,778.6962280273438,SBIN.NS,State Bank of India
2024-11-14,774.459228515625,SBIN.NS,State Bank of India
2024-11-18,784.136962890625,SBIN.NS,State Bank of India
2024-11-19,773.2554931640625,SBIN.NS,State Bank of India
2024-11-21,751.8297119140625,SBIN.NS,State Bank of India
2024-11-22,785.8221435546875,SBIN.NS,State Bank of India
2024-11-25,813.1701049804688,SBIN.NS,State Bank of India
2024-11-26,808.3072509765625,SBIN.NS,State Bank of India
2024-11-27,803.2034912109375,SBIN.NS,State Bank of India
2024-11-28,807.7775268554688,SBIN.NS,State Bank of India
2024-11-29,807.8738403320312,SBIN.NS,State Bank of India
2024-12-02,805.4183349609375,SBIN.NS,State Bank of India
2024-12-03,822.3182373046875,SBIN.NS,State Bank of India
2024-12-04,827.8552856445312,SBIN.NS,State Bank of India
2024-12-05,833.3922729492188,SBIN.NS,State Bank of India
2024-12-06,831.658935546875,SBIN.NS,State Bank of India
2024-12-09,826.266357421875,SBIN.NS,State Bank of India
2024-12-10,835.3662719726562,SBIN.NS,State Bank of India
2024-12-11,829.684814453125,SBIN.NS,State Bank of India
2024-12-12,822.0775146484375,SBIN.NS,State Bank of India
2024-12-13,829.6366577148438,SBIN.NS,State Bank of India
2024-12-16,829.0589599609375,SBIN.NS,State Bank of India
2024-12-17,819.044189453125,SBIN.NS,State Bank of India
2024-12-18,807.103515625,SBIN.NS,State Bank of India
2024-12-19,801.9515991210938,SBIN.NS,State Bank of India
2024-12-20,781.9221801757812,SBIN.NS,State Bank of India
2024-12-23,790.7332763671875,SBIN.NS,State Bank of India
2024-12-24,781.9702758789062,SBIN.NS,State Bank of India
2024-12-26,782.3555297851562,SBIN.NS,State Bank of India
2024-12-27,770.0296630859375,SBIN.NS,State Bank of India
2024-12-30,759.1000366210938,SBIN.NS,State Bank of India
2024-12-31,765.503662109375,SBIN.NS,State Bank of India
2025-01-01,763.8185424804688,SBIN.NS,State Bank of India
2025-01-02,771.522216796875,SBIN.NS,State Bank of India
2025-01-03,764.0111083984375,SBIN.NS,State Bank of India
2025-01-06,747.640869140625,SBIN.NS,State Bank of India
2025-01-07,749.9037475585938,SBIN.NS,State Bank of India
2025-01-08,742.5853271484375,SBIN.NS,State Bank of India
2025-01-09,732.2816772460938,SBIN.NS,State Bank of India
2025-01-10,715.71875,SBIN.NS,State Bank of India
2025-01-13,702.4780883789062,SBIN.NS,State Bank of India
2025-01-14,720.4373168945312,SBIN.NS,State Bank of India
2025-01-15,725.7816772460938,SBIN.NS,State Bank of India
2025-01-16,737.9149169921875,SBIN.NS,State Bank of India
2025-01-17,735.7964477539062,SBIN.NS,State Bank of India
2025-01-20,750.38525390625,SBIN.NS,State Bank of India
2025-01-21,730.9334716796875,SBIN.NS,State Bank of India
2025-01-22,725.5408935546875,SBIN.NS,State Bank of India
2025-01-23,718.2705688476562,SBIN.NS,State Bank of India
2025-01-24,716.58544921875,SBIN.NS,State Bank of India
2025-01-27,721.4483642578125,SBIN.NS,State Bank of India
2025-01-28,724.5298461914062,SBIN.NS,State Bank of India
2025-01-29,730.355712890625,SBIN.NS,State Bank of India
2025-01-30,734.3519897460938,SBIN.NS,State Bank of India
2025-01-31,744.2705078125,SBIN.NS,State Bank of India
2025-02-01,737.6260375976562,SBIN.NS,State Bank of India
2025-02-03,732.7631225585938,SBIN.NS,State Bank of India
2025-02-04,750.3370971679688,SBIN.NS,State Bank of India
2025-02-05,737.6741943359375,SBIN.NS,State Bank of India
2025-02-06,724.3853759765625,SBIN.NS,State Bank of India
2025-02-07,709.8928833007812,SBIN.NS,State Bank of India
2025-02-10,709.5076293945312,SBIN.NS,State Bank of India
2025-02-11,704.018798828125,SBIN.NS,State Bank of India
2025-02-12,705.9928588867188,SBIN.NS,State Bank of India
2025-02-13,700.6965942382812,SBIN.NS,State Bank of India
2025-02-14,695.4003295898438,SBIN.NS,State Bank of India
2025-02-17,700.7447509765625,SBIN.NS,State Bank of India
2025-02-18,698.9151000976562,SBIN.NS,State Bank of India
2025-02-19,700.3595581054688,SBIN.NS,State Bank of India
2025-02-20,702.670654296875,SBIN.NS,State Bank of India
2025-02-21,695.255859375,SBIN.NS,State Bank of India
2025-02-24,689.8633422851562,SBIN.NS,State Bank of India
2025-02-25,684.5670776367188,SBIN.NS,State Bank of India
2025-02-27,677.8263549804688,SBIN.NS,State Bank of India
2025-02-28,663.2857055664062,SBIN.NS,State Bank of India
2025-03-03,669.5448608398438,SBIN.NS,State Bank of India
2025-03-04,689.5262451171875,SBIN.NS,State Bank of India
2025-03-05,703.2965698242188,SBIN.NS,State Bank of India
2025-03-06,704.93359375,SBIN.NS,State Bank of India
2025-03-07,705.607666015625,SBIN.NS,State Bank of India
2025-03-10,701.9003295898438,SBIN.NS,State Bank of India
2025-03-11,702.8151245117188,SBIN.NS,State Bank of India
2025-03-12,696.2670288085938,SBIN.NS,State Bank of India
2025-03-13,700.8892211914062,SBIN.NS,State Bank of India
2025-03-17,696.36328125,SBIN.NS,State Bank of India
2025-03-18,696.36328125,SBIN.NS,State Bank of India
2025-03-19,717.5001831054688,SBIN.NS,State Bank of India
2025-03-20,721.7853393554688,SBIN.NS,State Bank of India
2025-03-21,725.3001708984375,SBIN.NS,State Bank of India
2025-03-24,751.8778076171875,SBIN.NS,State Bank of India
2025-03-25,744.2222900390625,SBIN.NS,State Bank of India
2025-03-26,735.7001342773438,SBIN.NS,State Bank of India
2025-03-27,743.6926879882812,SBIN.NS,State Bank of India
2025-03-28,742.9223022460938,SBIN.NS,State Bank of India
2025-04-01,743.1149291992188,SBIN.NS,State Bank of India
2025-04-02,747.20751953125,SBIN.NS,State Bank of India
2025-04-03,750.3370971679688,SBIN.NS,State Bank of India
2025-04-04,739.0223388671875,SBIN.NS,State Bank of India
2025-04-07,719.2335815429688,SBIN.NS,State Bank of India
2025-04-08,740.1297607421875,SBIN.NS,State Bank of India
2025-04-09,714.7077026367188,SBIN.NS,State Bank of India
2025-04-11,725.9260864257812,SBIN.NS,State Bank of India
2025-04-15,735.2186279296875,SBIN.NS,State Bank of India
2025-04-16,743.1630859375,SBIN.NS,State Bank of India
2025-04-17,767.9110717773438,SBIN.NS,State Bank of India
2025-04-21,786.4480590820312,SBIN.NS,State Bank of India
2025-04-22,791.9369506835938,SBIN.NS,State Bank of India
2025-04-23,783.3184204101562,SBIN.NS,State Bank of India
2025-04-24,783.270263671875,SBIN.NS,State Bank of India
2025-04-25,769.066650390625,SBIN.NS,State Bank of India
2025-04-28,787.0739135742188,SBIN.NS,State Bank of India
2025-04-29,782.4517211914062,SBIN.NS,State Bank of India
2025-04-30,759.4370727539062,SBIN.NS,State Bank of India
2025-05-02,767.1889038085938,SBIN.NS,State Bank of India
2025-05-05,760.737060546875,SBIN.NS,State Bank of India
2025-05-06,745.426025390625,SBIN.NS,State Bank of India
2025-05-07,747.3519287109375,SBIN.NS,State Bank of India
2025-05-08,740.514892578125,SBIN.NS,State Bank of India
2025-05-09,750.38525390625,SBIN.NS,State Bank of India
2025-05-12,771.95556640625,SBIN.NS,State Bank of India
2025-05-13,772.0518188476562,SBIN.NS,State Bank of India
2025-05-14,771.0407104492188,SBIN.NS,State Bank of India
2025-05-15,777.8295288085938,SBIN.NS,State Bank of India
2025-05-16,778.0751342773438,SBIN.NS,State Bank of India
2025-05-19,780.9237670898438,SBIN.NS,State Bank of India
2025-05-20,771.7393798828125,SBIN.NS,State Bank of India
2025-05-21,773.1636352539062,SBIN.NS,State Bank of India
2025-05-22,771.346435546875,SBIN.NS,State Bank of India
2025-05-23,776.5034790039062,SBIN.NS,State Bank of India
2025-05-26,780.33447265625,SBIN.NS,State Bank of India
2025-05-27,779.6468505859375,SBIN.NS,State Bank of India
2025-05-28,782.4463500976562,SBIN.NS,State Bank of India
2025-05-29,783.232177734375,SBIN.NS,State Bank of India
2025-05-30,797.91748046875,SBIN.NS,State Bank of India
2025-06-02,799.2435913085938,SBIN.NS,State Bank of India
2025-06-03,795.4617309570312,SBIN.NS,State Bank of India
2025-06-04,792.2201538085938,SBIN.NS,State Bank of India
2025-06-05,791.72900390625,SBIN.NS,State Bank of India
2025-06-06,798.6541748046875,SBIN.NS,State Bank of India
2025-06-09,805.5302734375,SBIN.NS,State Bank of India
2025-06-10,802.5833740234375,SBIN.NS,State Bank of India
2025-06-11,800.6187744140625,SBIN.NS,State Bank of India
2025-06-12,791.679931640625,SBIN.NS,State Bank of India
2025-06-13,778.3206787109375,SBIN.NS,State Bank of India
2025-06-16,778.4680786132812,SBIN.NS,State Bank of India
2025-06-17,778.2716064453125,SBIN.NS,State Bank of India
2025-06-18,777.8787231445312,SBIN.NS,State Bank of India
2025-06-19,771.1990356445312,SBIN.NS,State Bank of India
2025-06-20,782.053466796875,SBIN.NS,State Bank of India
2025-06-23,776.2088012695312,SBIN.NS,State Bank of India
2025-06-24,781.3167114257812,SBIN.NS,State Bank of India
2025-06-25,785.8843383789062,SBIN.NS,State Bank of India
2025-06-26,782.9375,SBIN.NS,State Bank of India
2025-06-27,791.1396484375,SBIN.NS,State Bank of India
2025-06-30,805.824951171875,SBIN.NS,State Bank of India
2025-07-01,805.7758178710938,SBIN.NS,State Bank of India
2025-07-02,798.5068969726562,SBIN.NS,State Bank of India
2025-07-03,792.8095092773438,SBIN.NS,State Bank of India
2025-07-04,797.4754028320312,SBIN.NS,State Bank of India
2025-07-07,792.56396484375,SBIN.NS,State Bank of India
2025-07-08,798.2612915039062,SBIN.NS,State Bank of India
2025-07-09,796.5913696289062,SBIN.NS,State Bank of India
2025-07-10,793.693603515625,SBIN.NS,State Bank of India
2025-07-11,794.3321533203125,SBIN.NS,State Bank of India
2025-07-14,794.528564453125,SBIN.NS,State Bank of India
2025-07-15,801.9940185546875,SBIN.NS,State Bank of India
2025-07-16,816.9739990234375,SBIN.NS,State Bank of India
2025-07-17,814.32177734375,SBIN.NS,State Bank of India
2025-07-18,808.7717895507812,SBIN.NS,State Bank of India
2025-07-21,809.6068115234375,SBIN.NS,State Bank of India
2025-07-22,800.5697021484375,SBIN.NS,State Bank of India
2025-07-23,806.1196899414062,SBIN.NS,State Bank of India
2025-07-24,801.25732421875,SBIN.NS,State Bank of India
2025-07-25,792.269287109375,SBIN.NS,State Bank of India
2025-07-28,783.0357666015625,SBIN.NS,State Bank of India
2025-07-29,785.0494384765625,SBIN.NS,State Bank of India
2025-07-30,787.4560546875,SBIN.NS,State Bank of India
2025-07-31,782.4463500976562,SBIN.NS,State Bank of India
2025-08-01,779.9415283203125,SBIN.NS,State Bank of India
2025-08-04,781.6113891601562,SBIN.NS,State Bank of India
2025-08-05,786.4246215820312,SBIN.NS,State Bank of India
2025-08-06,790.8941040039062,SBIN.NS,State Bank of India
2025-08-07,790.8941040039062,SBIN.NS,State Bank of India
2025-08-08,790.0591430664062,SBIN.NS,State Bank of India
2025-08-11,808.8700561523438,SBIN.NS,State Bank of India
2025-08-12,806.0704956054688,SBIN.NS,State Bank of India
2025-08-13,807.29833984375,SBIN.NS,State Bank of India
2025-08-14,811.9151611328125,SBIN.NS,State Bank of India
2025-08-18,812.9957275390625,SBIN.NS,State Bank of India
2025-08-19,815.697021484375,SBIN.NS,State Bank of India
2025-08-20,814.272705078125,SBIN.NS,State Bank of India
2025-08-21,811.0802612304688,SBIN.NS,State Bank of India
2025-08-22,801.7975463867188,SBIN.NS,State Bank of India
2025-08-25,801.9940185546875,SBIN.NS,State Bank of India
2025-08-26,793.5462646484375,SBIN.NS,State Bank of India
2025-08-28,787.750732421875,SBIN.NS,State Bank of India
2025-08-29,788.291015625,SBIN.NS,State Bank of India
2025-09-01,791.7781372070312,SBIN.NS,State Bank of India
2025-09-02,789.666259765625,SBIN.NS,State Bank of India
2025-09-03,797.7701416015625,SBIN.NS,State Bank of India
2025-09-04,795.06884765625,SBIN.NS,State Bank of India
2025-09-05,792.318359375,SBIN.NS,State Bank of India
2025-09-08,794.4794311523438,SBIN.NS,State Bank of India
2025-09-09,794.528564453125,SBIN.NS,State Bank of India
2025-09-10,803.7130126953125,SBIN.NS,State Bank of India
2025-09-11,809.0665283203125,SBIN.NS,State Bank of India
2025-09-12,808.96826171875,SBIN.NS,State Bank of India
2025-09-15,810.1470336914062,SBIN.NS,State Bank of India
2025-09-16,816.82666015625,SBIN.NS,State Bank of India
2025-09-17,841.973388671875,SBIN.NS,State Bank of India
2025-09-18,839.222900390625,SBIN.NS,State Bank of India
2025-09-19,847.081298828125,SBIN.NS,State Bank of India
2025-09-22,840.1069946289062,SBIN.NS,State Bank of India
2025-09-23,855.1851806640625,SBIN.NS,State Bank of India
2025-09-24,850.8631591796875,SBIN.NS,State Bank of India
2025-09-25,845.902587890625,SBIN.NS,State Bank of India
2025-09-26,841.7769165039062,SBIN.NS,State Bank of India
2025-09-29,855.3325805664062,SBIN.NS,State Bank of India
2025-09-30,857.0025024414062,SBIN.NS,State Bank of India
2025-10-01,848.80029296875,SBIN.NS,State Bank of India
2025-10-03,851.9436645507812,SBIN.NS,State Bank of India
2025-10-06,858.5741577148438,SBIN.NS,State Bank of India
2025-10-07,849.3897094726562,SBIN.NS,State Bank of India
2025-10-08,843.0538940429688,SBIN.NS,State Bank of India
2025-10-09,846.835693359375,SBIN.NS,State Bank of India
2025-10-10,865.0573120117188,SBIN.NS,State Bank of India
2025-10-13,867.3165893554688,SBIN.NS,State Bank of India
2025-10-14,861.4227905273438,SBIN.NS,State Bank of India
2025-10-15,870.4107666015625,SBIN.NS,State Bank of India
2025-10-16,871.2457275390625,SBIN.NS,State Bank of India
2025-10-17,873.4067993164062,SBIN.NS,State Bank of India
2025-10-20,891.431884765625,SBIN.NS,State Bank of India
2025-10-21,891.775634765625,SBIN.NS,State Bank of India
2025-10-23,895.41015625,SBIN.NS,State Bank of India
2025-10-24,888.4849853515625,SBIN.NS,State Bank of India
2025-10-27,906.411865234375,SBIN.NS,State Bank of India
2025-10-28,913.779052734375,SBIN.NS,State Bank of India
2025-10-29,923.11083984375,SBIN.NS,State Bank of India
2025-10-30,917.8064575195312,SBIN.NS,State Bank of India
2025-10-31,920.4095458984375,SBIN.NS,State Bank of India
2025-11-03,932.8847045898438,SBIN.NS,State Bank of India
2025-11-04,940.644775390625,SBIN.NS,State Bank of India
2025-11-06,943.739013671875,SBIN.NS,State Bank of India
2025-11-07,938.92578125,SBIN.NS,State Bank of India
2025-11-10,934.3090209960938,SBIN.NS,State Bank of India
2025-11-11,936.4209594726562,SBIN.NS,State Bank of India
2025-11-12,940.2028198242188,SBIN.NS,State Bank of India
2025-11-13,937.1085815429688,SBIN.NS,State Bank of India
2025-11-14,950.7133178710938,SBIN.NS,State Bank of India
2025-11-17,956.1159057617188,SBIN.NS,State Bank of India
2025-11-18,955.2318725585938,SBIN.NS,State Bank of India
2025-11-19,965.3494873046875,SBIN.NS,State Bank of India
2025-11-20,964.1707153320312,SBIN.NS,State Bank of India
2025-11-21,955.3792114257812,SBIN.NS,State Bank of India
2025-11-24,953.4146118164062,SBIN.NS,State Bank of India
2025-11-25,966.1844482421875,SBIN.NS,State Bank of India
2025-11-26,966.4791870117188,SBIN.NS,State Bank of India
2025-11-27,955.624755859375,SBIN.NS,State Bank of India
2025-11-28,961.6658935546875,SBIN.NS,State Bank of India
2025-12-01,955.870361328125,SBIN.NS,State Bank of India
2025-12-02,950.1730346679688,SBIN.NS,State Bank of India
2025-12-03,934.2107543945312,SBIN.NS,State Bank of India
