ds,y,ticker,name
2025-07-09,1609.0670166015625,INFY.NS,Infosys
2025-07-10,1591.43701171875,INFY.NS,Infosys
2025-07-11,1570.85205078125,INFY.NS,Infosys
2025-07-14,1546.623046875,INFY.NS,Infosys
2025-07-15,1561.6922607421875,INFY.NS,Infosys
2025-07-16,1583.6561279296875,INFY.NS,Infosys
2025-07-17,1559.6240234375,INFY.NS,Infosys
2025-07-18,1562.1846923828125,INFY.NS,Infosys
2025-07-21,1560.4119873046875,INFY.NS,Infosys
2025-07-22,1547.2139892578125,INFY.NS,Infosys
2025-07-23,1550.7596435546875,INFY.NS,Infosys
2025-07-24,1529.0914306640625,INFY.NS,Infosys
2025-07-25,1492.84619140625,INFY.NS,Infosys
2025-07-28,1493.1417236328125,INFY.NS,Infosys
2025-07-29,1490.8763427734375,INFY.NS,Infosys
2025-07-30,1496.0965576171875,INFY.NS,Infosys
2025-07-31,1486.247314453125,INFY.NS,Infosys
2025-08-01,1447.4412841796875,INFY.NS,Infosys
2025-08-04,1458.177001953125,INFY.NS,Infosys
2025-08-05,1438.2816162109375,INFY.NS,Infosys
2025-08-06,1415.037353515625,INFY.NS,Infosys
2025-08-07,1415.234375,INFY.NS,Infosys
2025-08-08,1401.6424560546875,INFY.NS,Infosys
2025-08-11,1406.66552734375,INFY.NS,Infosys
2025-08-12,1402.62744140625,INFY.NS,Infosys
2025-08-13,1405.0897216796875,INFY.NS,Infosys
2025-08-14,1425.8714599609375,INFY.NS,Infosys
2025-08-18,1414.1510009765625,INFY.NS,Infosys
2025-08-19,1418.2877197265625,INFY.NS,Infosys
2025-08-20,1473.6402587890625,INFY.NS,Infosys
2025-08-21,1473.8372802734375,INFY.NS,Infosys
2025-08-22,1465.0714111328125,INFY.NS,Infosys
2025-08-25,1508.9989013671875,INFY.NS,Infosys
2025-08-26,1506.53662109375,INFY.NS,Infosys
2025-08-28,1477.4814453125,INFY.NS,Infosys
2025-08-29,1447.4412841796875,INFY.NS,Infosys
2025-09-01,1476.7921142578125,INFY.NS,Infosys
2025-09-02,1476.1025390625,INFY.NS,Infosys
2025-09-03,1456.798095703125,INFY.NS,Infosys
2025-09-04,1440.94091796875,INFY.NS,Infosys
2025-09-05,1422.8182373046875,INFY.NS,Infosys
2025-09-08,1411.2947998046875,INFY.NS,Infosys
2025-09-09,1481.6181640625,INFY.NS,Infosys
2025-09-10,1509.491455078125,INFY.NS,Infosys
2025-09-11,1486.9366455078125,INFY.NS,Infosys
2025-09-12,1502.596923828125,INFY.NS,Infosys
2025-09-15,1485.6563720703125,INFY.NS,Infosys
2025-09-16,1488.5126953125,INFY.NS,Infosys
2025-09-17,1499.4453125,INFY.NS,Infosys
2025-09-18,1517.370849609375,INFY.NS,Infosys
2025-09-19,1516.976806640625,INFY.NS,Infosys
2025-09-22,1476.8905029296875,INFY.NS,Infosys
2025-09-23,1474.920654296875,INFY.NS,Infosys
2025-09-24,1472.0643310546875,INFY.NS,Infosys
2025-09-25,1462.4122314453125,INFY.NS,Infosys
2025-09-26,1427.053466796875,INFY.NS,Infosys
2025-09-29,1420.060546875,INFY.NS,Infosys
2025-09-30,1420.060546875,INFY.NS,Infosys
2025-10-01,1424.000244140625,INFY.NS,Infosys
2025-10-03,1424.7880859375,INFY.NS,Infosys
2025-10-06,1453.744873046875,INFY.NS,Infosys
2025-10-07,1436.5086669921875,INFY.NS,Infosys
2025-10-08,1472.4583740234375,INFY.NS,Infosys
2025-10-09,1486.5428466796875,INFY.NS,Infosys
2025-10-10,1492.058349609375,INFY.NS,Infosys
2025-10-13,1470.6854248046875,INFY.NS,Infosys
2025-10-14,1467.435302734375,INFY.NS,Infosys
2025-10-15,1452.1690673828125,INFY.NS,Infosys
2025-10-16,1449.312744140625,INFY.NS,Infosys
2025-10-17,1419.37109375,INFY.NS,Infosys
2025-10-20,1438.87255859375,INFY.NS,Infosys
2025-10-21,1450.19921875,INFY.NS,Infosys
2025-10-23,1505.4532470703125,INFY.NS,Infosys
2025-10-24,1502.4000244140625,INFY.NS,Infosys
2025-10-27,1504.5,INFY.NS,Infosys
2025-10-28,1500.199951171875,INFY.NS,Infosys
2025-10-29,1510.4000244140625,INFY.NS,Infosys
2025-10-30,1493.800048828125,INFY.NS,Infosys
2025-10-31,1482.300048828125,INFY.NS,Infosys
2025-11-03,1485.5,INFY.NS,Infosys
2025-11-04,1467.9000244140625,INFY.NS,Infosys
2025-11-06,1466.699951171875,INFY.NS,Infosys
2025-11-07,1476.800048828125,INFY.NS,Infosys
2025-11-10,1513.5,INFY.NS,Infosys
2025-11-11,1530.300048828125,INFY.NS,Infosys
2025-11-12,1551.699951171875,INFY.NS,Infosys
2025-11-13,1541.800048828125,INFY.NS,Infosys
2025-11-14,1502.800048828125,INFY.NS,Infosys
2025-11-17,1507.5999755859375,INFY.NS,Infosys
2025-11-18,1486.4000244140625,INFY.NS,Infosys
2025-11-19,1541.0999755859375,INFY.NS,Infosys
2025-11-20,1536.5,INFY.NS,Infosys
2025-11-21,1545.0,INFY.NS,Infosys
2025-11-24,1548.0,INFY.NS,Infosys
2025-11-25,1530.5999755859375,INFY.NS,Infosys
2025-11-26,1557.9000244140625,INFY.NS,Infosys
2025-11-27,1566.4000244140625,INFY.NS,Infosys
2025-11-28,1560.0999755859375,INFY.NS,Infosys
2025-12-01,1564.0,INFY.NS,Infosys
2025-12-02,1561.0,INFY.NS,Infosys
2025-12-03,1578.699951171875,INFY.NS,Infosys
2025-12-04,1597.5999755859375,INFY.NS,Infosys
2025-12-05,1616.199951171875,INFY.NS,Infosys
2025-12-08,1610.800048828125,INFY.NS,Infosys
2025-12-09,1599.0,INFY.NS,Infosys
2025-12-10,1584.800048828125,INFY.NS,Infosys
2025-12-11,1598.0,INFY.NS,Infosys
2025-12-12,1598.199951171875,INFY.NS,Infosys
2025-12-15,1606.800048828125,INFY.NS,Infosys
2025-12-16,1592.9000244140625,INFY.NS,Infosys
2025-12-17,1602.0,INFY.NS,Infosys
2025-12-18,1626.800048828125,INFY.NS,Infosys
2025-12-19,1638.699951171875,INFY.NS,Infosys
2025-12-22,1689.5999755859375,INFY.NS,Infosys
2025-12-23,1668.300048828125,INFY.NS,Infosys
2025-12-24,1663.4000244140625,INFY.NS,Infosys
2025-12-26,1656.0999755859375,INFY.NS,Infosys
2025-12-29,1644.699951171875,INFY.NS,Infosys
2025-12-30,1621.5999755859375,INFY.NS,Infosys
2025-12-31,1615.4000244140625,INFY.NS,Infosys
2026-01-01,1629.800048828125,INFY.NS,Infosys
2026-01-02,1640.4000244140625,INFY.NS,Infosys
2026-01-05,1606.4000244140625,INFY.NS,Infosys
2026-01-06,1612.199951171875,INFY.NS,Infosys
2026-01-07,1639.0,INFY.NS,Infosys
2026-01-08,1613.300048828125,INFY.NS,Infosys
2026-01-09,1614.0999755859375,INFY.NS,Infosys
2026-01-12,1595.9000244140625,INFY.NS,Infosys
2026-01-13,1599.0,INFY.NS,Infosys
2026-01-14,1599.800048828125,INFY.NS,Infosys
2026-01-15,1599.800048828125,INFY.NS,Infosys
2026-01-16,1689.800048828125,INFY.NS,Infosys
2026-01-19,1681.199951171875,INFY.NS,Infosys
2026-01-20,1658.9000244140625,INFY.NS,Infosys
2026-01-21,1654.4000244140625,INFY.NS,Infosys
2026-01-22,1663.5,INFY.NS,Infosys
2026-01-23,1670.800048828125,INFY.NS,Infosys
2026-01-27,1682.699951171875,INFY.NS,Infosys
2026-01-28,1666.5,INFY.NS,Infosys
2026-01-29,1659.5,INFY.NS,Infosys
2026-01-30,1641.0,INFY.NS,Infosys
2026-02-02,1629.4000244140625,INFY.NS,Infosys
2026-02-03,1656.0,INFY.NS,Infosys
2026-02-04,1535.800048828125,INFY.NS,Infosys
2026-02-05,1520.199951171875,INFY.NS,Infosys
2026-02-06,1507.0999755859375,INFY.NS,Infosys
2026-02-09,1497.199951171875,INFY.NS,Infosys
2026-02-10,1497.800048828125,INFY.NS,Infosys
2026-02-11,1471.9000244140625,INFY.NS,Infosys
2026-02-12,1386.0,INFY.NS,Infosys
2026-02-13,1369.0999755859375,INFY.NS,Infosys
2026-02-16,1365.5999755859375,INFY.NS,Infosys
2026-02-17,1391.199951171875,INFY.NS,Infosys
2026-02-18,1373.699951171875,INFY.NS,Infosys
2026-02-19,1370.5,INFY.NS,Infosys
2026-02-20,1353.199951171875,INFY.NS,Infosys
2026-02-23,1327.5,INFY.NS,Infosys
2026-02-24,1275.5,INFY.NS,Infosys
2026-02-25,1290.0999755859375,INFY.NS,Infosys
2026-02-26,1289.0999755859375,INFY.NS,Infosys
2026-02-27,1300.0999755859375,INFY.NS,Infosys
2026-03-02,1288.9000244140625,INFY.NS,Infosys
2026-03-04,1307.4000244140625,INFY.NS,Infosys
2026-03-05,1305.800048828125,INFY.NS,Infosys
2026-03-06,1308.4000244140625,INFY.NS,Infosys
2026-03-09,1315.0,INFY.NS,Infosys
2026-03-10,1295.5999755859375,INFY.NS,Infosys
2026-03-11,1276.300048828125,INFY.NS,Infosys
2026-03-12,1265.800048828125,INFY.NS,Infosys
2026-03-13,1248.300048828125,INFY.NS,Infosys
2026-03-16,1249.800048828125,INFY.NS,Infosys
2026-03-17,1232.9000244140625,INFY.NS,Infosys
2026-03-18,1267.0999755859375,INFY.NS,Infosys
2026-03-19,1220.800048828125,INFY.NS,Infosys
2026-03-20,1255.9000244140625,INFY.NS,Infosys
2026-03-23,1256.800048828125,INFY.NS,Infosys
2026-03-24,1278.300048828125,INFY.NS,Infosys
2026-03-25,1279.0999755859375,INFY.NS,Infosys
2026-03-27,1269.699951171875,INFY.NS,Infosys
2026-03-30,1250.5999755859375,INFY.NS,Infosys
2026-04-01,1275.699951171875,INFY.NS,Infosys
2026-04-02,1300.800048828125,INFY.NS,Infosys
2026-04-06,1306.199951171875,INFY.NS,Infosys
2026-04-07,1339.4000244140625,INFY.NS,Infosys
2026-04-08,1346.199951171875,INFY.NS,Infosys
2026-04-09,1331.5999755859375,INFY.NS,Infosys
2026-04-10,1292.5,INFY.NS,Infosys
2026-04-13,1276.800048828125,INFY.NS,Infosys
2026-04-15,1305.300048828125,INFY.NS,Infosys
2026-04-16,1319.199951171875,INFY.NS,Infosys
2026-04-17,1318.699951171875,INFY.NS,Infosys
2026-04-20,1312.5999755859375,INFY.NS,Infosys
2026-04-21,1313.199951171875,INFY.NS,Infosys
2026-04-22,1268.5999755859375,INFY.NS,Infosys
2026-04-23,1240.5999755859375,INFY.NS,Infosys
2026-04-24,1154.5999755859375,INFY.NS,Infosys
2026-04-27,1170.300048828125,INFY.NS,Infosys
2026-04-28,1152.0999755859375,INFY.NS,Infosys
2026-04-29,1167.5,INFY.NS,Infosys
2026-04-30,1181.800048828125,INFY.NS,Infosys
2026-05-01,1181.800048828125,INFY.NS,Infosys
2026-05-04,1168.4000244140625,INFY.NS,Infosys
2026-05-05,1178.0999755859375,INFY.NS,Infosys
2026-05-06,1167.199951171875,INFY.NS,Infosys
2026-05-07,1162.699951171875,INFY.NS,Infosys
2026-05-08,1179.199951171875,INFY.NS,Infosys
2026-05-11,1177.0,INFY.NS,Infosys
2026-05-12,1140.300048828125,INFY.NS,Infosys
2026-05-13,1123.0999755859375,INFY.NS,Infosys
2026-05-14,1095.0,INFY.NS,Infosys
2026-05-15,1119.0,INFY.NS,Infosys
2026-05-18,1142.5,INFY.NS,Infosys
2026-05-19,1196.9000244140625,INFY.NS,Infosys
2026-05-20,1193.699951171875,INFY.NS,Infosys
2026-05-21,1181.199951171875,INFY.NS,Infosys
2026-05-22,1174.5,INFY.NS,Infosys
2026-05-25,1168.5,INFY.NS,Infosys
2026-05-26,1167.699951171875,INFY.NS,Infosys
2026-05-27,1159.9000244140625,INFY.NS,Infosys
2026-05-29,,INFY.NS,Infosys
